NOUN-20251221-0073	香槟酒	xiāngbīnjiǔ	champagne	生日的时候，我们喝一点儿香槟酒。	Shēngrì de shíhou, wǒmen hē yìdiǎnr xiāngbīnjiǔ.	On birthdays, we drink a little champagne.	[sound:ATTS NOUN-20251221-0073.mp3]	[sound:ATTS NOUN-20251221-0073-ex.mp3]		food noun
NOUN-20251221-0074	火锅	huǒguō	hotpot	今天很冷，我们去吃火锅吧。	Jīntiān hěn lěng, wǒmen qù chī huǒguō ba.	It’s cold today; let’s go eat hotpot.	[sound:ATTS NOUN-20251221-0074.mp3]	[sound:ATTS NOUN-20251221-0074-ex.mp3]		food noun
NOUN-20251221-0075	寿司	shòusī	sushi	我第一次吃寿司，觉得很好吃。	Wǒ dì yī cì chī shòusī, juéde hěn hǎochī.	It’s my first time eating sushi; I think it’s tasty.	[sound:ATTS NOUN-20251221-0075.mp3]	[sound:ATTS NOUN-20251221-0075-ex.mp3]		food noun
NOUN-20251221-0076	蔬菜	shūcài	vegetables	多吃蔬菜，对身体好。	Duō chī shūcài, duì shēntǐ hǎo.	Eat more vegetables; it’s good for your health.	[sound:ATTS NOUN-20251221-0076.mp3]	[sound:ATTS NOUN-20251221-0076-ex.mp3]		food noun
NOUN-20251221-0077	牛肉	niúròu	beef	我不吃牛肉，所以点鸡肉。	Wǒ bù chī niúròu, suǒyǐ diǎn jīròu.	I don’t eat beef, so I ordered chicken.	[sound:ATTS NOUN-20251221-0077.mp3]	[sound:ATTS NOUN-20251221-0077-ex.mp3]		food noun
NOUN-20251221-0078	面条	miàntiáo	noodles	我饿了，想吃一碗面条。	Wǒ è le, xiǎng chī yì wǎn miàntiáo.	I’m hungry and want to eat a bowl of noodles.	[sound:ATTS NOUN-20251221-0078.mp3]	[sound:ATTS NOUN-20251221-0078-ex.mp3]		food noun
NOUN-20251221-0079	樱桃	yīngtáo	cherry	樱桃很贵，我们少买一点儿。	Yīngtáo hěn guì, wǒmen shǎo mǎi yìdiǎnr.	Cherries are expensive; let’s buy a little less.	[sound:ATTS NOUN-20251221-0079.mp3]	[sound:ATTS NOUN-20251221-0079-ex.mp3]		food noun
NOUN-20251221-0080	葡萄	pútáo	grapes	我洗了葡萄，我们一起吃吧。	Wǒ xǐ le pútáo, wǒmen yìqǐ chī ba.	I washed the grapes; let’s eat together.	[sound:ATTS NOUN-20251221-0080.mp3]	[sound:ATTS NOUN-20251221-0080-ex.mp3]		food noun
NOUN-20251221-0081	桃子	táozi	peach	这个桃子很甜，你尝尝。	Zhè gè táozi hěn tián, nǐ chángchang.	This peach is sweet—try some.	[sound:ATTS NOUN-20251221-0081.mp3]	[sound:ATTS NOUN-20251221-0081-ex.mp3]		food noun
NOUN-20251221-0082	梨	lí	pear	我想吃梨，但是家里没有。	Wǒ xiǎng chī lí, dànshì jiā lǐ méi yǒu.	I want to eat pears, but there aren’t any at home.	[sound:ATTS NOUN-20251221-0082.mp3]	[sound:ATTS NOUN-20251221-0082-ex.mp3]		food noun
NOUN-20251221-0083	糖果	tángguǒ	candy	孩子想吃糖果，可是妈妈说不行。	Háizi xiǎng chī tángguǒ, kěshì māma shuō bù xíng.	The child wants candy, but mom says no.	[sound:ATTS NOUN-20251221-0083.mp3]	[sound:ATTS NOUN-20251221-0083-ex.mp3]		food noun
NOUN-20251221-0084	可口可乐	kěkǒukělè	Coca-Cola	我不常喝可口可乐，太甜了。	Wǒ bù cháng hē kěkǒukělè, tài tián le.	I don’t often drink Coca-Cola; it’s too sweet.	[sound:ATTS NOUN-20251221-0084.mp3]	[sound:ATTS NOUN-20251221-0084-ex.mp3]		food noun
NOUN-20251221-0085	披萨	bǐsà	pizza	我们点一个披萨，再点一杯水。	Wǒmen diǎn yí gè bǐsà, zài diǎn yì bēi shuǐ.	Let’s order a pizza and then a cup of water.	[sound:ATTS NOUN-20251221-0085.mp3]	[sound:ATTS NOUN-20251221-0085-ex.mp3]		food noun
NOUN-20251221-0086	中国菜	Zhōngguó cài	Chinese food	我喜欢中国菜，特别是火锅。	Wǒ xǐhuan Zhōngguó cài, tèbié shì huǒguō.	I like Chinese food, especially hotpot.	[sound:ATTS NOUN-20251221-0086.mp3]	[sound:ATTS NOUN-20251221-0086-ex.mp3]		food noun
NOUN-20251221-0087	日本菜	Rìběn cài	Japanese food	今天我们不吃中国菜，想吃日本菜。	Jīntiān wǒmen bù chī Zhōngguó cài, xiǎng chī Rìběn cài.	Today we won’t eat Chinese food; we want Japanese food.	[sound:ATTS NOUN-20251221-0087.mp3]	[sound:ATTS NOUN-20251221-0087-ex.mp3]		food noun
NOUN-20251221-0088	麦当劳	Màidāngláo	McDonald’s	我饿了，我们去麦当劳吃点儿东西吧。	Wǒ è le, wǒmen qù Màidāngláo chī diǎnr dōngxi ba.	I’m hungry—let’s go to McDonald’s to eat something.	[sound:ATTS NOUN-20251221-0088.mp3]	[sound:ATTS NOUN-20251221-0088-ex.mp3]		place food noun
