NOUN-20260101-0003	瑞士	Ruìshì	Switzerland	瑞士的生活质量很高。	Ruìshì de shēnghuó zhìliàng hěn gāo.	The quality of life in Switzerland is very high.				geography noun
NOUN-20260101-0004	西班牙	Xībānyá	Spain	西班牙的天气很好。	Xībānyá de tiānqì hěn hǎo.	The weather in Spain is very good.				geography noun
NOUN-20260101-0005	奥地利	Àodìlì	Austria	他在奥地利学音乐。	Tā zài Àodìlì xué yīnyuè.	He studies music in Austria.				geography noun
NOUN-20260101-0006	荷兰	Hélán	Netherlands	荷兰有很多自行车。	Hélán yǒu hěn duō zìxíngchē.	There are many bicycles in the Netherlands.				geography noun
NOUN-20260101-0007	英国	Yīngguó	United Kingdom	英国的天气常常下雨。	Yīngguó de tiānqì chángcháng xiàyǔ.	The weather in the UK often rains.				geography noun
NOUN-20260101-0008	俄罗斯	Éluósī	Russia	俄罗斯是一个很大的国家。	Éluósī shì yí gè hěn dà de guójiā.	Russia is a very large country.				geography noun
NOUN-20260101-0009	希腊	Xīlà	Greece	希腊有悠久的历史。	Xīlà yǒu yōujiǔ de lìshǐ.	Greece has a long history.				geography noun
NOUN-20260101-0010	加拿大	Jiānádà	Canada	加拿大有很多森林。	Jiānádà yǒu hěn duō sēnlín.	Canada has many forests.				geography noun
NOUN-20260101-0011	澳大利亚	Àodàlìyà	Australia	澳大利亚在南半球。	Àodàlìyà zài nán bànqiú.	Australia is in the Southern Hemisphere.				geography noun
NOUN-20260101-0012	韩国	Hánguó	South Korea	韩国的电影很有名。	Hánguó de diànyǐng hěn yǒumíng.	Korean movies are very famous.				geography noun
NOUN-20260101-0013	朝鲜	Cháoxiǎn	North Korea	朝鲜在亚洲东北部。	Cháoxiǎn zài Yàzhōu dōngběi bù.	North Korea is in Northeast Asia.				geography noun
NOUN-20260101-0014	印度	Yìndù	India	印度的人口很多。	Yìndù de rénkǒu hěn duō.	India has a large population.				geography noun
NOUN-20260101-0015	葡萄牙	Pútáoyá	Portugal	葡萄牙在欧洲西部。	Pútáoyá zài Ōuzhōu xībù.	Portugal is in Western Europe.				geography noun
NOUN-20260101-0016	瑞典	Ruìdiǎn	Sweden	瑞典的冬天很冷。	Ruìdiǎn de dōngtiān hěn lěng.	Winters in Sweden are very cold.				geography noun
NOUN-20260101-0017	挪威	Nuówēi	Norway	挪威有很多峡湾。	Nuówēi yǒu hěn duō xiáwān.	Norway has many fjords.				geography noun
NOUN-20260101-0018	芬兰	Fēnlán	Finland	芬兰的教育很好。	Fēnlán de jiàoyù hěn hǎo.	Education in Finland is very good.				geography noun
NOUN-20260101-0019	丹麦	Dānmài	Denmark	丹麦是一个北欧国家。	Dānmài shì yí gè Běi’ōu guójiā.	Denmark is a Nordic country.				geography noun
NOUN-20260101-0020	捷克	Jiékè	Czech Republic	捷克的首都是布拉格。	Jiékè de shǒudū shì Bùlágé.	The capital of the Czech Republic is Prague.				geography noun
