NOUN-20251221-0021	狗	gǒu	dog	Gǒu zài jiā.	[sound:ATTS NOUN-20251221-0021.mp3]		animal noun
NOUN-20251221-0022	猪	zhū	pig	Zhè shì zhū.	[sound:ATTS NOUN-20251221-0022.mp3]		animal noun
NOUN-20251221-0023	牛	niú	cow	Niú hěn dà.	[sound:ATTS NOUN-20251221-0023.mp3]		animal noun
NOUN-20251221-0024	老虎	lǎohǔ	tiger	Lǎohǔ hěn qiáng.	[sound:ATTS NOUN-20251221-0024.mp3]		animal noun
NOUN-20251221-0025	马	mǎ	horse	Mǎ zài pǎo.	[sound:ATTS NOUN-20251221-0025.mp3]		animal noun
NOUN-20251221-0026	羊	yáng	sheep	Yáng hěn kě’ài.	[sound:ATTS NOUN-20251221-0026.mp3]		animal noun
NOUN-20251221-0027	猴子	hóuzi	monkey	Hóuzi hěn cōngming.	[sound:ATTS NOUN-20251221-0027.mp3]		animal noun
NOUN-20251221-0028	鸡	jī	chicken	Jī zài nàr.	[sound:ATTS NOUN-20251221-0028.mp3]		animal noun
NOUN-20251221-0029	熊	xióng	bear	Xióng hěn dà.	[sound:ATTS NOUN-20251221-0029.mp3]		animal noun
NOUN-20251221-0030	蜜蜂	mìfēng	bee	Mìfēng zài fēi.	[sound:ATTS NOUN-20251221-0030.mp3]		animal noun
NOUN-20251221-0031	鸟	niǎo	bird	Niǎo zài tiānshàng.	[sound:ATTS NOUN-20251221-0031.mp3]		animal noun
NOUN-20251221-0032	鸭子	yāzi	duck	Yāzi zài shuǐ lǐ.	[sound:ATTS NOUN-20251221-0032.mp3]		animal noun
NOUN-20251221-0033	熊猫	xióngmāo	panda	Xióngmāo hěn kě’ài.	[sound:ATTS NOUN-20251221-0033.mp3]		animal noun
NOUN-20251221-0034	青蛙	qīngwā	frog	Qīngwā zài shuǐ lǐ.	[sound:ATTS NOUN-20251221-0034.mp3]		animal noun
NOUN-20251221-0035	兔子	tùzi	rabbit	Tùzi hěn kuài.	[sound:ATTS NOUN-20251221-0035.mp3]		animal noun

NOUN-20251221-0036	中国	Zhōngguó	China	Wǒ zài Zhōngguó.	[sound:ATTS NOUN-20251221-0036.mp3]		geography noun
NOUN-20251221-0037	美国	Měiguó	USA	Wǒ qù Měiguó.	[sound:ATTS NOUN-20251221-0037.mp3]		geography noun
NOUN-20251221-0038	德国	Déguó	Germany	Déguó hěn dà.	[sound:ATTS NOUN-20251221-0038.mp3]		geography noun
NOUN-20251221-0039	日本	Rìběn	Japan	Rìběn hěn piàoliang.	[sound:ATTS NOUN-20251221-0039.mp3]		geography noun
NOUN-20251221-0040	亚洲	Yàzhōu	Asia	Zhōngguó zài Yàzhōu.	[sound:ATTS NOUN-20251221-0040.mp3]		geography noun
NOUN-20251221-0041	欧洲	Ōuzhōu	Europe	Wǒ zài Ōuzhōu.	[sound:ATTS NOUN-20251221-0041.mp3]		geography noun
NOUN-20251221-0042	非洲	Fēizhōu	Africa	Fēizhōu hěn dà.	[sound:ATTS NOUN-20251221-0042.mp3]		geography noun
NOUN-20251221-0043	美洲	Měizhōu	America	Měizhōu hěn yuǎn.	[sound:ATTS NOUN-20251221-0043.mp3]		geography noun
NOUN-20251221-0044	州	zhōu	continent	Zhè shì yí gè zhōu.	[sound:ATTS NOUN-20251221-0044.mp3]		geography noun
NOUN-20251221-0045	苏黎世	Sūlìshì	Zurich	Wǒ zài Sūlìshì.	[sound:ATTS NOUN-20251221-0045.mp3]		geography noun
NOUN-20251221-0046	巴塞尔	Bāsài’ěr	Basel	Bāsài’ěr hěn měi.	[sound:ATTS NOUN-20251221-0046.mp3]		geography noun

NOUN-20251221-0047	家	jiā	home	Wǒ huí jiā.	[sound:ATTS NOUN-20251221-0047.mp3]		place noun
NOUN-20251221-0048	旅馆	lǚguǎn	hotel	Wǒ zhù lǚguǎn.	[sound:ATTS NOUN-20251221-0048.mp3]		place noun
NOUN-20251221-0049	饭店	fàndiàn	restaurant	Wǒ qù fàndiàn.	[sound:ATTS NOUN-20251221-0049.mp3]		place noun
NOUN-20251221-0050	饭馆	fànguǎn	restaurant	Wǒ qù fànguǎn.	[sound:ATTS NOUN-20251221-0050.mp3]		place noun
NOUN-20251221-0051	茶馆	cháguǎn	teahouse	Wǒ qù cháguǎn.	[sound:ATTS NOUN-20251221-0051.mp3]		place noun
NOUN-20251221-0052	咖啡馆	kāfēiguǎn	café	Wǒ qù kāfēiguǎn.	[sound:ATTS NOUN-20251221-0052.mp3]		place noun
NOUN-20251221-0053	店	diàn	shop	Wǒ qù diàn.	[sound:ATTS NOUN-20251221-0053.mp3]		place noun
NOUN-20251221-0054	馆	guǎn	establishment	Zhè shì guǎn.	[sound:ATTS NOUN-20251221-0054.mp3]		place noun
NOUN-20251221-0055	公司	gōngsī	company	Wǒ zài gōngsī.	[sound:ATTS NOUN-20251221-0055.mp3]		work noun
NOUN-20251221-0056	大学	dàxué	university	Wǒ shàng dàxué.	[sound:ATTS NOUN-20251221-0056.mp3]		place noun
NOUN-20251221-0057	医院	yīyuàn	hospital	Tā zài yīyuàn.	[sound:ATTS NOUN-20251221-0057.mp3]		place noun
NOUN-20251221-0058	厨房	chúfáng	kitchen	Māma zài chúfáng.	[sound:ATTS NOUN-20251221-0058.mp3]		place noun

NOUN-20251221-0059	啤酒	píjiǔ	beer	Wǒ hē píjiǔ.	[sound:ATTS NOUN-20251221-0059.mp3]		food noun
NOUN-20251221-0060	茶	chá	tea	Wǒ hē chá.	[sound:ATTS NOUN-20251221-0060.mp3]		food noun
NOUN-20251221-0061	咖啡	kāfēi	coffee	Wǒ hē kāfēi.	[sound:ATTS NOUN-20251221-0061.mp3]		food noun
NOUN-20251221-0062	水	shuǐ	water	Wǒ hē shuǐ.	[sound:ATTS NOUN-20251221-0062.mp3]		food noun
NOUN-20251221-0063	奶	nǎi	milk	Háizi hē nǎi.	[sound:ATTS NOUN-20251221-0063.mp3]		food noun
NOUN-20251221-0064	奶酪	nǎilào	cheese	Wǒ chī nǎilào.	[sound:ATTS NOUN-20251221-0064.mp3]		food noun
NOUN-20251221-0065	饭	fàn	rice	Wǒ chī fàn.	[sound:ATTS NOUN-20251221-0065.mp3]		food noun
NOUN-20251221-0066	苹果	píngguǒ	apple	Wǒ chī píngguǒ.	[sound:ATTS NOUN-20251221-0066.mp3]		food noun
NOUN-20251221-0067	香蕉	xiāngjiāo	banana	Xiāngjiāo hěn tián.	[sound:ATTS NOUN-20251221-0067.mp3]		food noun
NOUN-20251221-0068	草莓	cǎoméi	strawberry	Cǎoméi hěn tián.	[sound:ATTS NOUN-20251221-0068.mp3]		food noun
NOUN-20251221-0069	莓	méi	berry	Méi hěn suān.	[sound:ATTS NOUN-20251221-0069.mp3]		food noun
NOUN-20251221-0070	西瓜	xīguā	watermelon	Xīguā hěn dà.	[sound:ATTS NOUN-20251221-0070.mp3]		food noun
NOUN-20251221-0071	巧克力	qiǎokèlì	chocolate	Wǒ xǐhuan qiǎokèlì.	[sound:ATTS NOUN-20251221-0071.mp3]		food noun
NOUN-20251221-0072	葡萄酒	pútáojiǔ	wine	Wǒ hē pútáojiǔ.	[sound:ATTS NOUN-20251221-0072.mp3]		food noun
NOUN-20251221-0073	香槟酒	xiāngbīnjiǔ	champagne	Wǒ hē xiāngbīnjiǔ.	[sound:ATTS NOUN-20251221-0073.mp3]		food noun
NOUN-20251221-0074	火锅	huǒguō	hotpot	Wǒ chī huǒguō.	[sound:ATTS NOUN-20251221-0074.mp3]		food noun
NOUN-20251221-0075	寿司	shòusī	sushi	Wǒ chī shòusī.	[sound:ATTS NOUN-20251221-0075.mp3]		food noun
NOUN-20251221-0076	蔬菜	shūcài	vegetables	Wǒ chī shūcài.	[sound:ATTS NOUN-20251221-0076.mp3]		food noun
NOUN-20251221-0077	牛肉	niúròu	beef	Wǒ chī niúròu.	[sound:ATTS NOUN-20251221-0077.mp3]		food noun
NOUN-20251221-0078	面条	miàntiáo	noodles	Wǒ chī miàntiáo.	[sound:ATTS NOUN-20251221-0078.mp3]		food noun
NOUN-20251221-0079	樱桃	yīngtáo	cherry	Yīngtáo hěn tián.	[sound:ATTS NOUN-20251221-0079.mp3]		food noun
NOUN-20251221-0080	葡萄	pútáo	grapes	Pútáo hěn tián.	[sound:ATTS NOUN-20251221-0080.mp3]		food noun
NOUN-20251221-0081	桃子	táozi	peach	Táozi hěn tián.	[sound:ATTS NOUN-20251221-0081.mp3]		food noun
NOUN-20251221-0082	梨	lí	pear	Lí hěn tián.	[sound:ATTS NOUN-20251221-0082.mp3]		food noun
NOUN-20251221-0083	糖果	tángguǒ	candy	Háizi chī tángguǒ.	[sound:ATTS NOUN-20251221-0083.mp3]		food noun
NOUN-20251221-0084	可口可乐	kěkǒukělè	Coca-Cola	Wǒ hē kěkǒukělè.	[sound:ATTS NOUN-20251221-0084.mp3]		food noun
NOUN-20251221-0085	披萨	bǐsà	pizza	Wǒ chī bǐsà.	[sound:ATTS NOUN-20251221-0085.mp3]		food noun
NOUN-20251221-0086	中国菜	Zhōngguó cài	Chinese food	Wǒ chī Zhōngguó cài.	[sound:ATTS NOUN-20251221-0086.mp3]		food noun
NOUN-20251221-0087	日本菜	Rìběn cài	Japanese food	Wǒ chī Rìběn cài.	[sound:ATTS NOUN-20251221-0087.mp3]		food noun
NOUN-20251221-0088	麦当劳	Màidāngláo	McDonald’s	Wǒ qù Màidāngláo.	[sound:ATTS NOUN-20251221-0088.mp3]		place food noun

NOUN-20251221-0089	书	shū	book	Wǒ yǒu shū.	[sound:ATTS NOUN-20251221-0089.mp3]		object noun
NOUN-20251221-0090	杯子	bēizi	cup	Wǒ yǒu bēizi.	[sound:ATTS NOUN-20251221-0090.mp3]		object noun
NOUN-20251221-0091	瓶子	píngzi	bottle	Zhè shì píngzi.	[sound:ATTS NOUN-20251221-0091.mp3]		object noun
NOUN-20251221-0092	包	bāo	bag	Wǒ de bāo zài zhèr.	[sound:ATTS NOUN-20251221-0092.mp3]		object noun
NOUN-20251221-0093	书包	shūbāo	schoolbag	Wǒ de shūbāo.	[sound:ATTS NOUN-20251221-0093.mp3]		object noun
NOUN-20251221-0094	笔	bǐ	pen	Zhè shì bǐ.	[sound:ATTS NOUN-20251221-0094.mp3]		object noun
NOUN-20251221-0095	名片	míngpiàn	business card	Zhè shì wǒ de míngpiàn.	[sound:ATTS NOUN-20251221-0095.mp3]		object noun
NOUN-20251221-0096	照片	zhàopiàn	photo	Wǒ kàn zhàopiàn.	[sound:ATTS NOUN-20251221-0096.mp3]		object noun
NOUN-20251221-0097	电话	diànhuà	telephone	Wǒ dǎ diànhuà.	[sound:ATTS NOUN-20251221-0097.mp3]		object noun
NOUN-20251221-0098	手机	shǒujī	mobile phone	Wǒ yǒu shǒujī.	[sound:ATTS NOUN-20251221-0098.mp3]		object noun
NOUN-20251221-0099	页	yè	page	Zhè shì yí yè.	[sound:ATTS NOUN-20251221-0099.mp3]		object noun
NOUN-20251221-0100	碗	wǎn	bowl	Wǒ yǒu wǎn.	[sound:ATTS NOUN-20251221-0100.mp3]		object noun
NOUN-20251221-0101	里	lǐ	inside	Zài bāo lǐ.	[sound:ATTS NOUN-20251221-0101.mp3]		object noun
NOUN-20251221-0102	东西	dōngxi	thing	Wǒ yǒu dōngxi.	[sound:ATTS NOUN-20251221-0102.mp3]		object noun

NOUN-20251221-0103	老师	lǎoshī	teacher	Lǎoshī lái le.	[sound:ATTS NOUN-20251221-0103.mp3]		work noun
NOUN-20251221-0104	医生	yīshēng	doctor	Yīshēng hěn máng.	[sound:ATTS NOUN-20251221-0104.mp3]		work noun
NOUN-20251221-0105	兽医	shòuyī	veterinarian	Tā shì shòuyī.	[sound:ATTS NOUN-20251221-0105.mp3]		work noun
NOUN-20251221-0106	工程师	gōngchéngshī	engineer	Tā shì gōngchéngshī.	[sound:ATTS NOUN-20251221-0106.mp3]		work noun
NOUN-20251221-0107	服务员	fúwùyuán	waiter	Fúwùyuán lái le.	[sound:ATTS NOUN-20251221-0107.mp3]		work noun
NOUN-20251221-0108	老板	lǎobǎn	boss	Lǎobǎn lái le.	[sound:ATTS NOUN-20251221-0108.mp3]		work noun
NOUN-20251221-0109	工作	gōngzuò	work	Wǒ yǒu gōngzuò.	[sound:ATTS NOUN-20251221-0109.mp3]		work noun
NOUN-20251221-0110	工程	gōngchéng	project	Gōngchéng hěn dà.	[sound:ATTS NOUN-20251221-0110.mp3]		work noun
NOUN-20251221-0111	师傅	shīfu	master	Shīfu hěn lìhai.	[sound:ATTS NOUN-20251221-0111.mp3]		work noun
NOUN-20251221-0112	护士	hùshi	nurse	Hùshi lái le.	[sound:ATTS NOUN-20251221-0112.mp3]		work noun
NOUN-20251221-0113	律师	lǜshī	lawyer	Lǜshī hěn máng.	[sound:ATTS NOUN-20251221-0113.mp3]		work noun
NOUN-20251221-0114	咨询师	zīxúnshī	consultant	Zīxúnshī zài zhèr.	[sound:ATTS NOUN-20251221-0114.mp3]		work noun
NOUN-20251221-0115	作家	zuòjiā	writer	Zuòjiā zài xiě shū.	[sound:ATTS NOUN-20251221-0115.mp3]		work noun
NOUN-20251221-0116	画家	huàjiā	painter	Huàjiā zài huà huà.	[sound:ATTS NOUN-20251221-0116.mp3]		work noun
NOUN-20251221-0117	音乐家	yīnyuèjiā	musician	Yīnyuèjiā zài chànggē.	[sound:ATTS NOUN-20251221-0117.mp3]		work noun
NOUN-20251221-0118	科学家	kēxuéjiā	scientist	Kēxuéjiā hěn cōngming.	[sound:ATTS NOUN-20251221-0118.mp3]		work noun
NOUN-20251221-0119	职员	zhíyuán	employee	Zhíyuán zài gōngsī.	[sound:ATTS NOUN-20251221-0119.mp3]		work noun
NOUN-20251221-0120	售货员	shòuhuòyuán	shop assistant	Shòuhuòyuán lái le.	[sound:ATTS NOUN-20251221-0120.mp3]		work noun
NOUN-20251221-0121	飞行员	fēixíngyuán	pilot	Fēixíngyuán hěn máng.	[sound:ATTS NOUN-20251221-0121.mp3]		work noun
NOUN-20251221-0122	空姐	kōngjiě	flight attendant	Kōngjiě zài fēijī shàng.	[sound:ATTS NOUN-20251221-0122.mp3]		work noun
NOUN-20251221-0123	经理	jīnglǐ	manager	Jīnglǐ zài huìyì.	[sound:ATTS NOUN-20251221-0123.mp3]		work noun
NOUN-20251221-0124	秘书	mìshū	secretary	Mìshū zài gōngsī.	[sound:ATTS NOUN-20251221-0124.mp3]		work noun
NOUN-20251221-0125	警察	jǐngchá	police officer	Jǐngchá lái le.	[sound:ATTS NOUN-20251221-0125.mp3]		work noun
NOUN-20251221-0126	小偷	xiǎotōu	thief	Xiǎotōu pǎo le.	[sound:ATTS NOUN-20251221-0126.mp3]		work noun
NOUN-20251221-0127	黑客	hēikè	hacker	Hēikè zài diànnǎo shàng.	[sound:ATTS NOUN-20251221-0127.mp3]		work noun

NOUN-20251221-0128	年	nián	year	Jīnnián hěn máng.	[sound:ATTS NOUN-20251221-0128.mp3]		time noun
NOUN-20251221-0129	月	yuè	month	Zhè gè yuè.	[sound:ATTS NOUN-20251221-0129.mp3]		time noun
NOUN-20251221-0130	日	rì	day	Jīntiān shì rì.	[sound:ATTS NOUN-20251221-0130.mp3]		time noun
NOUN-20251221-0131	星期	xīngqī	week	Zhè gè xīngqī.	[sound:ATTS NOUN-20251221-0131.mp3]		time noun
NOUN-20251221-0132	星期一	xīngqī yī	Monday	Jīntiān shì xīngqī yī.	[sound:ATTS NOUN-20251221-0132.mp3]		time noun
NOUN-20251221-0133	星期日	xīngqī rì	Sunday	Jīntiān shì xīngqī rì.	[sound:ATTS NOUN-20251221-0133.mp3]		time noun
NOUN-20251221-0134	十月	shí yuè	October	Xiànzài shí yuè.	[sound:ATTS NOUN-20251221-0134.mp3]		time noun
NOUN-20251221-0135	岁	suì	age	Tā sān suì.	[sound:ATTS NOUN-20251221-0135.mp3]		time noun
NOUN-20251221-0136	点	diǎn	o’clock	Xiànzài shí diǎn.	[sound:ATTS NOUN-20251221-0136.mp3]		time noun
NOUN-20251221-0137	分	fēn	minute	Xiànzài shí diǎn wǔ fēn.	[sound:ATTS NOUN-20251221-0137.mp3]		time noun
NOUN-20251221-0138	刻	kè	quarter	Xiànzài yí kè.	[sound:ATTS NOUN-20251221-0138.mp3]		time noun
NOUN-20251221-0139	半	bàn	half	Xiànzài liǎng diǎn bàn.	[sound:ATTS NOUN-20251221-0139.mp3]		time noun

NOUN-20251221-0140	钱	qián	money	Wǒ yǒu qián.	[sound:ATTS NOUN-20251221-0140.mp3]		money noun
NOUN-20251221-0141	毛	máo	ten cents	Yì máo qián.	[sound:ATTS NOUN-20251221-0141.mp3]		money noun
NOUN-20251221-0142	分	fēn	cent	Yì fēn qián.	[sound:ATTS NOUN-20251221-0142.mp3]		money noun
NOUN-20251221-0143	斤	jīn	half kilo	Yì jīn píngguǒ.	[sound:ATTS NOUN-20251221-0143.mp3]		measure noun
NOUN-20251221-0144	两	liǎng	two	Liǎng gè rén.	[sound:ATTS NOUN-20251221-0144.mp3]		number noun

VERB-20251221-0001	是	shì	to be	Tā shì lǎoshī.	[sound:ATTS VERB-20251221-0001.mp3]		core verb
VERB-20251221-0002	有	yǒu	to have	Wǒ yǒu shū.	[sound:ATTS VERB-20251221-0002.mp3]		core verb
VERB-20251221-0003	没有	méi yǒu	to not have	Wǒ méi yǒu qián.	[sound:ATTS VERB-20251221-0003.mp3]		core verb
VERB-20251221-0004	来	lái	to come	Tā lái le.	[sound:ATTS VERB-20251221-0004.mp3]		motion verb
VERB-20251221-0005	去	qù	to go	Wǒ qù xuéxiào.	[sound:ATTS VERB-20251221-0005.mp3]		motion verb
VERB-20251221-0006	在	zài	to be (located)	Wǒ zài jiā.	[sound:ATTS VERB-20251221-0006.mp3]		core verb
VERB-20251221-0007	做	zuò	to do / make	Wǒ zuò fàn.	[sound:ATTS VERB-20251221-0007.mp3]		core verb
VERB-20251221-0008	坐	zuò	to sit	Wǒ zuò zài zhèr.	[sound:ATTS VERB-20251221-0008.mp3]		core verb
VERB-20251221-0009	看	kàn	to see / watch	Wǒ kàn shū.	[sound:ATTS VERB-20251221-0009.mp3]		perception verb
VERB-20251221-0010	说	shuō	to speak	Wǒ shuō Hànyǔ.	[sound:ATTS VERB-20251221-0010.mp3]		communication verb
VERB-20251221-0011	吃	chī	to eat	Wǒ chī fàn.	[sound:ATTS VERB-20251221-0011.mp3]		daily verb
VERB-20251221-0012	喝	hē	to drink	Wǒ hē shuǐ.	[sound:ATTS VERB-20251221-0012.mp3]		daily verb

VERB-20251221-0013	会	huì	can (know how to)	Wǒ huì shuō Zhōngwén.	[sound:ATTS VERB-20251221-0013.mp3]		modal verb
VERB-20251221-0014	能	néng	can (be able to)	Wǒ néng lái.	[sound:ATTS VERB-20251221-0014.mp3]		modal verb
VERB-20251221-0015	可以	kěyǐ	may / be allowed	Wǒ kěyǐ qù.	[sound:ATTS VERB-20251221-0015.mp3]		modal verb
VERB-20251221-0016	要	yào	to want / need	Wǒ yào shuǐ.	[sound:ATTS VERB-20251221-0016.mp3]		modal verb
VERB-20251221-0017	应该	yīnggāi	should	Wǒ yīnggāi qù.	[sound:ATTS VERB-20251221-0017.mp3]		modal verb

VERB-20251221-0018	想	xiǎng	to want / think	Wǒ xiǎng qù.	[sound:ATTS VERB-20251221-0018.mp3]		mental verb
VERB-20251221-0019	喜欢	xǐhuan	to like	Wǒ xǐhuan chá.	[sound:ATTS VERB-20251221-0019.mp3]		emotion verb
VERB-20251221-0020	爱	ài	to love	Wǒ ài jiārén.	[sound:ATTS VERB-20251221-0020.mp3]		emotion verb

VERB-20251221-0021	工作	gōngzuò	to work	Wǒ zài gōngzuò.	[sound:ATTS VERB-20251221-0021.mp3]		daily verb
VERB-20251221-0022	学习	xuéxí	to study	Wǒ xuéxí Hànyǔ.	[sound:ATTS VERB-20251221-0022.mp3]		learning verb
VERB-20251221-0023	上	shàng	to attend / go up	Wǒ shàng dàxué.	[sound:ATTS VERB-20251221-0023.mp3]		motion verb
VERB-20251221-0024	回	huí	to return	Wǒ huí jiā.	[sound:ATTS VERB-20251221-0024.mp3]		motion verb
VERB-20251221-0025	住	zhù	to live	Wǒ zhù zài zhèr.	[sound:ATTS VERB-20251221-0025.mp3]		daily verb
VERB-20251221-0026	睡觉	shuìjiào	to sleep	Wǒ shuìjiào le.	[sound:ATTS VERB-20251221-0026.mp3]		daily verb
VERB-20251221-0027	买	mǎi	to buy	Wǒ mǎi shū.	[sound:ATTS VERB-20251221-0027.mp3]		commerce verb
VERB-20251221-0028	卖	mài	to sell	Tā mài shū.	[sound:ATTS VERB-20251221-0028.mp3]		commerce verb
VERB-20251221-0029	做饭	zuò fàn	to cook	Wǒ zuò fàn.	[sound:ATTS VERB-20251221-0029.mp3]		daily verb

VERB-20251221-0030	问	wèn	to ask	Wǒ wèn lǎoshī.	[sound:ATTS VERB-20251221-0030.mp3]		communication verb
VERB-20251221-0031	请	qǐng	to ask politely	Qǐng zuò.	[sound:ATTS VERB-20251221-0031.mp3]		communication verb
VERB-20251221-0032	回答	huídá	to answer	Tā huídá le.	[sound:ATTS VERB-20251221-0032.mp3]		communication verb
VERB-20251221-0033	叫	jiào	to be called	Wǒ jiào Lǐ.	[sound:ATTS VERB-20251221-0033.mp3]		communication verb
VERB-20251221-0034	姓	xìng	to be surnamed	Wǒ xìng Wáng.	[sound:ATTS VERB-20251221-0034.mp3]		communication verb
VERB-20251221-0035	说话	shuōhuà	to talk	Wǒmen shuōhuà.	[sound:ATTS VERB-20251221-0035.mp3]		communication verb

VERB-20251221-0036	知道	zhīdào	to know	Wǒ zhīdào.	[sound:ATTS VERB-20251221-0036.mp3]		mental verb
VERB-20251221-0037	认识	rènshi	to know (person)	Wǒ rènshi tā.	[sound:ATTS VERB-20251221-0037.mp3]		mental verb
VERB-20251221-0038	听	tīng	to listen	Wǒ tīng yīnyuè.	[sound:ATTS VERB-20251221-0038.mp3]		perception verb
VERB-20251221-0039	听见	tīngjiàn	to hear	Wǒ tīngjiàn le.	[sound:ATTS VERB-20251221-0039.mp3]		perception verb

VERB-20251221-0040	来自	láizì	to come from	Wǒ láizì Zhōngguó.	[sound:ATTS VERB-20251221-0040.mp3]		origin verb
VERB-20251221-0041	属	shǔ	to belong to	Wǒ shǔ Zhōngguó.	[sound:ATTS VERB-20251221-0041.mp3]		origin verb

VERB-20251221-0042	出	chū	to go out	Wǒ chū qù.	[sound:ATTS VERB-20251221-0042.mp3]		motion verb
VERB-20251221-0043	进	jìn	to enter	Wǒ jìn qù.	[sound:ATTS VERB-20251221-0043.mp3]		motion verb
VERB-20251221-0044	走	zǒu	to walk / leave	Wǒ zǒu le.	[sound:ATTS VERB-20251221-0044.mp3]		motion verb
VERB-20251221-0045	跑	pǎo	to run	Tā pǎo hěn kuài.	[sound:ATTS VERB-20251221-0045.mp3]		motion verb

VERB-20251221-0046	帮	bāng	to help	Wǒ bāng nǐ.	[sound:ATTS VERB-20251221-0046.mp3]		social verb
VERB-20251221-0047	等	děng	to wait	Wǒ děng nǐ.	[sound:ATTS VERB-20251221-0047.mp3]		social verb
VERB-20251221-0048	给	gěi	to give	Wǒ gěi nǐ.	[sound:ATTS VERB-20251221-0048.mp3]		social verb
VERB-20251221-0049	点	diǎn	to order	Wǒ diǎn chá.	[sound:ATTS VERB-20251221-0049.mp3]		food verb
VERB-20251221-0050	付钱	fùqián	to pay	Wǒ fùqián le.	[sound:ATTS VERB-20251221-0050.mp3]		commerce verb

VERB-20251221-0051	退休	tuìxiū	to retire	Tā tuìxiū le.	[sound:ATTS VERB-20251221-0051.mp3]		life verb

ADJ-20251221-0001	高兴	gāoxìng	happy	Wǒ hěn gāoxìng.	[sound:ATTS ADJ-20251221-0001.mp3]		feeling adj
ADJ-20251221-0002	伤心	shāngxīn	sad	Tā hěn shāngxīn.	[sound:ATTS ADJ-20251221-0002.mp3]		feeling adj
ADJ-20251221-0003	酷	kù	cool	Zhè hěn kù.	[sound:ATTS ADJ-20251221-0003.mp3]		evaluation adj
ADJ-20251221-0004	贵	guì	expensive	Zhè gè hěn guì.	[sound:ATTS ADJ-20251221-0004.mp3]		evaluation adj
ADJ-20251221-0005	便宜	piányi	cheap	Zhè gè hěn piányi.	[sound:ATTS ADJ-20251221-0005.mp3]		evaluation adj
ADJ-20251221-0006	累	lèi	tired	Wǒ hěn lèi.	[sound:ATTS ADJ-20251221-0006.mp3]		state adj
ADJ-20251221-0007	忙	máng	busy	Wǒ hěn máng.	[sound:ATTS ADJ-20251221-0007.mp3]		state adj

ADJ-20251221-0008	好	hǎo	good	Zhè hěn hǎo.	[sound:ATTS ADJ-20251221-0008.mp3]		quality adj
ADJ-20251221-0009	不好	bù hǎo	bad	Zhè bù hǎo.	[sound:ATTS ADJ-20251221-0009.mp3]		quality adj
ADJ-20251221-0010	冷	lěng	cold	Tiānqì hěn lěng.	[sound:ATTS ADJ-20251221-0010.mp3]		temperature adj
