id	hanzi	pinyin	meaning	example	audio	image	tags
000148	去	qù	to go	Wǒ qù xuéxiào.			motion verb
000149	在	zài	to be (located)	Wǒ zài jiā.			core verb
000150	做	zuò	to do / make	Wǒ zuò fàn.			core verb
000151	坐	zuò	to sit	Wǒ zuò zài zhèr.			core verb
000152	看	kàn	to see / watch	Wǒ kàn shū.			perception verb
000153	说	shuō	to speak	Wǒ shuō Hànyǔ.			communication verb
000154	吃	chī	to eat	Wǒ chī fàn.			daily verb
000155	喝	hē	to drink	Wǒ hē shuǐ.			daily verb

000156	会	huì	can (know how to)	Wǒ huì shuō Zhōngwén.			modal verb
000157	能	néng	can (be able to)	Wǒ néng lái.			modal verb
000158	可以	kěyǐ	may / be allowed	Wǒ kěyǐ qù.			modal verb
000159	要	yào	to want / need	Wǒ yào shuǐ.			modal verb
000160	应该	yīnggāi	should	Wǒ yīnggāi qù.			modal verb

000161	想	xiǎng	to want / think	Wǒ xiǎng qù.			mental verb
000162	喜欢	xǐhuan	to like	Wǒ xǐhuan chá.			emotion verb
000163	爱	ài	to love	Wǒ ài jiārén.			emotion verb

000164	工作	gōngzuò	to work	Wǒ zài gōngzuò.			daily verb
000165	学习	xuéxí	to study	Wǒ xuéxí Hànyǔ.			learning verb
000166	上	shàng	to attend / go up	Wǒ shàng dàxué.			motion verb
000167	回	huí	to return	Wǒ huí jiā.			motion verb
000168	住	zhù	to live	Wǒ zhù zài zhèr.			daily verb
000169	睡觉	shuìjiào	to sleep	Wǒ shuìjiào le.			daily verb
000170	买	mǎi	to buy	Wǒ mǎi shū.			commerce verb
000171	卖	mài	to sell	Tā mài shū.			commerce verb
000172	做饭	zuò fàn	to cook	Wǒ zuò fàn.			daily verb

000173	问	wèn	to ask	Wǒ wèn lǎoshī.			communication verb
000174	请	qǐng	to ask politely	Qǐng zuò.			communication verb
000175	回答	huídá	to answer	Tā huídá le.			communication verb
000176	叫	jiào	to be called	Wǒ jiào Lǐ.			communication verb
000177	姓	xìng	to be surnamed	Wǒ xìng Wáng.			communication verb
000178	说话	shuōhuà	to talk	Wǒmen shuōhuà.			communication verb

000179	知道	zhīdào	to know	Wǒ zhīdào.			mental verb
000180	认识	rènshi	to know (person)	Wǒ rènshi tā.			mental verb
000181	听	tīng	to listen	Wǒ tīng yīnyuè.			perception verb
000182	听见	tīngjiàn	to hear	Wǒ tīngjiàn le.			perception verb

000183	来自	láizì	to come from	Wǒ láizì Zhōngguó.			origin verb
000184	属	shǔ	to belong to	Wǒ shǔ Zhōngguó.			origin verb

000185	出	chū	to go out	Wǒ chū qù.			motion verb
000186	进	jìn	to enter	Wǒ jìn qù.			motion verb
000187	走	zǒu	to walk / leave	Wǒ zǒu le.			motion verb
000188	跑	pǎo	to run	Tā pǎo hěn kuài.			motion verb

000189	帮	bāng	to help	Wǒ bāng nǐ.			social verb
000190	等	děng	to wait	Wǒ děng nǐ.			social verb
000191	给	gěi	to give	Wǒ gěi nǐ.			social verb
000192	点	diǎn	to order	Wǒ diǎn chá.			food verb
000193	付钱	fùqián	to pay	Wǒ fùqián le.			commerce verb

000194	退休	tuìxiū	to retire	Tā tuìxiū le.			life verb

000195	过	guò	to have experienced	Wǒ qù guò Zhōngguó.			aspect verb

000196	高兴	gāoxìng	happy	Wǒ hěn gāoxìng.			feeling adj
000197	伤心	shāngxīn	sad	Tā hěn shāngxīn.			feeling adj
000198	酷	kù	cool	Zhè hěn kù.			evaluation adj
000199	贵	guì	expensive	Zhè gè hěn guì.			evaluation adj
000200	便宜	piányi	cheap	Zhè gè hěn piányi.			evaluation adj
000201	累	lèi	tired	Wǒ hěn lèi.			state adj
000202	忙	máng	busy	Wǒ hěn máng.			state adj

000203	好	hǎo	good	Zhè hěn hǎo.			quality adj
000204	不好	bù hǎo	bad	Zhè bù hǎo.			quality adj
000205	冷	lěng	cold	Tiānqì hěn lěng.			temperature adj
000206	热	rè	hot	Tiānqì hěn rè.			temperature adj
000207	好吃	hǎochī	tasty	Fàn hěn hǎochī.			food adj
000208	好喝	hǎohē	tasty (drink)	Chá hěn hǎohē.			food adj

000209	漂亮	piàoliang	beautiful	Tā hěn piàoliang.			appearance adj
000210	帅	shuài	handsome	Tā hěn shuài.			appearance adj
000211	可爱	kě’ài	cute	Háizi hěn kě’ài.			appearance adj

000212	大	dà	big	Wǒ de jiā hěn dà.			size adj
000213	小	xiǎo	small	Zhè gè hěn xiǎo.			size adj
000214	新	xīn	new	Zhè shì xīn shū.			size adj
000215	旧	jiù	old (object)	Zhè shì jiù shū.			size adj

000216	聪明	cōngming	clever	Háizi hěn cōngming.			trait adj
000217	男	nán	male	Tā shì nán.			trait adj
000218	女	nǚ	female	Tā shì nǚ.			trait adj

000219	多	duō	many / much	Dōngxi hěn duō.			quantity adj
000220	少	shǎo	few / little	Dōngxi hěn shǎo.			quantity adj

000221	可	kě	possible / okay	Kě ma?			utility adj

000222	很	hěn	very	Wǒ hěn hǎo.			degree adv
000223	非常	fēicháng	extremely	Tā fēicháng máng.			degree adv
000224	太	tài	too	Tài guì le.			degree adv
000225	真	zhēn	really	Zhēn hǎo.			degree adv
000226	有点	yǒudiǎn	a little (negative)	Yǒudiǎn lèi.			degree adv
000227	一点儿	yìdiǎnr	a little	Wǒ chī yìdiǎnr.			degree adv
000228	点儿	diǎnr	a bit	Zǒu diǎnr kuài.			degree adv
000229	多	duō	much / many (adverbial)	Duō hē shuǐ.			degree adv

000230	现在	xiànzài	now	Xiànzài wǒ hěn máng.			time adv
000231	经常	jīngcháng	often	Wǒ jīngcháng lái.			time adv
000232	常常	chángcháng	often	Tā chángcháng qù.			time adv
000233	以前	yǐqián	before	Yǐqián wǒ zài Zhōngguó.			time adv
000234	以后	yǐhòu	after	Yǐhòu jiàn.			time adv
000235	刚	gāng	just (now)	Wǒ gāng lái.			time adv
000236	马上	mǎshàng	immediately	Wǒ mǎshàng qù.			time adv

000237	不	bù	not	Wǒ bù qù.			negation adv
000238	没	méi	not (past/have)	Wǒ méi qù.			negation adv

000239	都	dōu	all	Wǒmen dōu lái le.			scope adv
000240	也	yě	also	Wǒ yě qù.			scope adv
000241	只	zhǐ	only	Wǒ zhǐ yào shuǐ.			scope adv

000242	慢慢	mànman	slowly	Mànman zǒu.			manner adv
000243	快	kuài	quickly	Kuài zǒu.			manner adv
000244	一直	yìzhí	continuously	Tā yìzhí gōngzuò.			manner adv

000245	再	zài	again	Wǒ zài qù.			sequence adv
000246	就	jiù	then / right away	Wǒ jiù lái.			sequence adv
000247	还	hái	still	Wǒ hái zài zhèr.			sequence adv
000248	还是	háishì	or (questions)	Nǐ qù háishì bù qù?			question adv

000249	可能	kěnéng	maybe	Tā kěnéng lái.			attitude adv
000250	一定	yídìng	certainly	Wǒ yídìng qù.			attitude adv

000251	怎么	zěnme	how	Nǐ zěnme qù?			question adv
000252	多少	duōshǎo	how much / many	Duōshǎo qián?			question adv
000253	哪里	nǎlǐ	where	Nǐ zài nǎlǐ?			question adv
000254	哪儿	nǎr	where (spoken)	Nǐ qù nǎr?			question adv

000255	比如	bǐrú	for example	Bǐrú, chá hé kāfēi.			discourse adv
000256	可是	kěshì	but	Kěshì wǒ hěn máng.			discourse adv
000257	吧	ba	suggestion	Wǒmen zǒu ba.			particle adv
000258	呢	ne	contrast / follow-up	Nǐ ne?			particle adv

000259	什么	shénme	what	Nǐ yào shénme?			question
000260	谁	shéi	who / whom	Shéi lái le?			question
000261	哪个	nǎ ge	which	Nǎ ge lǎoshī?			question
000262	几	jǐ	how many (small numbers)	Jǐ gè rén?			question
000263	吗	ma	yes/no question particle	Nǐ hǎo ma?			question

000264	我	wǒ	I / me	Wǒ hěn máng.			pron
000265	你	nǐ	you (sg.)	Nǐ hǎo.			pron
000266	他	tā	he / him	Tā shì lǎoshī.			pron
000267	她	tā	she / her	Tā hěn gāoxìng.			pron
000268	它	tā	it	Tā hěn kě’ài.			pron

000269	我们	wǒmen	we / us	Wǒmen qù ba.			pron
000270	你们	nǐmen	you (pl.)	Nǐmen hǎo.			pron
000271	他们	tāmen	they (m./mixed)	Tāmen lái le.			pron
000272	她们	tāmen	they (f.)	Tāmen hěn máng.			pron
000273	它们	tāmen	they (things)	Tāmen hěn duō.			pron

000274	我的	wǒ de	my	Wǒ de shū.			pron
000275	你的	nǐ de	your	Nǐ de shǒujī.			pron
000276	他的	tā de	his	Tā de gōngsī.			pron
000277	她的	tā de	her	Tā de māma.			pron
000278	它的	tā de	its	Tā de míngzi.			pron
000279	我们的	wǒmen de	our	Wǒmen de jiā.			pron
000280	你们的	nǐmen de	your (pl.)	Nǐmen de lǎoshī.			pron
000281	他们的	tāmen de	their	Tāmen de shū.			pron

000282	这	zhè	this	Zhè hěn hǎo.			pron
000283	那	nà	that	Nà shì shū.			pron
000284	这个	zhè ge	this one	Zhè ge hěn hǎo.			pron
000285	那个	nà ge	that one	Nà ge bù guì.			pron
000286	这些	zhèxiē	these	Zhèxiē hěn hǎo.			pron
000287	那些	nàxiē	those	Nàxiē hěn guì.			pron

000288	自己	zìjǐ	self / oneself	Wǒ zìjǐ qù.			pron
000289	大家	dàjiā	everyone	Dàjiā hěn máng.			pron
000290	每个	měi ge	every (one)	Měi ge rén.			pron

000291	了	le	completed action	Tā lái le.			part
000292	过	guò	experienced	Wǒ qù guò Zhōngguó.			part
000293	着	zhe	ongoing state	Mén kāi zhe.			part

000294	吗	ma	yes/no question	Nǐ hǎo ma?			part
000295	呢	ne	contrast / follow-up	Nǐ ne?			part
000296	吧	ba	suggestion	Wǒmen zǒu ba.			part

000297	的	de	possessive / modifier	Wǒ de shū.			part
000298	得	de	result complement	Tā zuò de hǎo.			part
000299	地	de	adverbial marker	Tā mànman de zǒu.			part

000300	个	gè	general classifier	Yí gè rén.			clf
000301	本	běn	classifier for books	Yì běn shū.			clf
000302	只	zhī	classifier for animals	Yì zhī gǒu.			clf
000303	杯	bēi	classifier for cups	Yì bēi chá.			clf
000304	张	zhāng	classifier for flat objects	Yì zhāng zhàopiàn.			clf
000305	件	jiàn	classifier for clothes / matters	Yí jiàn yīfu.			clf
000306	口	kǒu	classifier for people (family)	Yì kǒu rén.			clf
000307	辆	liàng	classifier for vehicles	Yí liàng chē.			clf
000308	条	tiáo	classifier for long things	Yì tiáo lù.			clf
000309	份	fèn	portion / set	Yí fèn fàn.			clf

000310	在	zài	at / in	Wǒ zài jiā.			prep
000311	跟	gēn	with	Wǒ gēn nǐ qù.			prep
000312	对	duì	to / towards	Wǒ duì nǐ shuō.			prep
000313	给	gěi	for / to	Wǒ gěi nǐ.			prep
000314	从	cóng	from	Wǒ cóng Zhōngguó lái.			prep
000315	到	dào	to / arrive	Wǒ dào jiā le.			prep
000316	为	wèi	for / on behalf of	Wǒ wèi nǐ zuò.			prep
000317	用	yòng	with / use	Wǒ yòng shǒujī.			prep
