NOUN-20251221-0016	姐姐	jiějie	older sister	姐姐很忙。	Jiějie hěn máng.	My older sister is very busy.	[sound:ATTS NOUN-20251221-0016.mp3]	[sound:ATTS NOUN-20251221-0016-ex.mp3]		family noun
NOUN-20251221-0017	妹妹	mèimei	younger sister	妹妹很可爱。	Mèimei hěn kě’ài.	My younger sister is very cute.	[sound:ATTS NOUN-20251221-0017.mp3]	[sound:ATTS NOUN-20251221-0017-ex.mp3]		family noun

NOUN-20251221-0018	龙	lóng	dragon	这是龙。	Zhè shì lóng.	This is a dragon.	[sound:ATTS NOUN-20251221-0018.mp3]	[sound:ATTS NOUN-20251221-0018-ex.mp3]		animal noun
NOUN-20251221-0019	老鼠	lǎoshǔ	mouse	老鼠很小。	Lǎoshǔ hěn xiǎo.	The mouse is very small.	[sound:ATTS NOUN-20251221-0019.mp3]	[sound:ATTS NOUN-20251221-0019-ex.mp3]		animal noun
NOUN-20251221-0020	猫	māo	cat	猫在睡觉。	Māo zài shuìjiào.	The cat is sleeping.	[sound:ATTS NOUN-20251221-0020.mp3]	[sound:ATTS NOUN-20251221-0020-ex.mp3]		animal noun
NOUN-20251221-0021	狗	gǒu	dog	狗在家。	Gǒu zài jiā.	The dog is at home.	[sound:ATTS NOUN-20251221-0021.mp3]	[sound:ATTS NOUN-20251221-0021-ex.mp3]		animal noun
NOUN-20251221-0022	猪	zhū	pig	这是猪。	Zhè shì zhū.	This is a pig.	[sound:ATTS NOUN-20251221-0022.mp3]	[sound:ATTS NOUN-20251221-0022-ex.mp3]		animal noun
NOUN-20251221-0023	牛	niú	cow	牛很大。	Niú hěn dà.	The cow is very big.	[sound:ATTS NOUN-20251221-0023.mp3]	[sound:ATTS NOUN-20251221-0023-ex.mp3]		animal noun
NOUN-20251221-0024	老虎	lǎohǔ	tiger	老虎很强。	Lǎohǔ hěn qiáng.	The tiger is very strong.	[sound:ATTS NOUN-20251221-0024.mp3]	[sound:ATTS NOUN-20251221-0024-ex.mp3]		animal noun
NOUN-20251221-0025	马	mǎ	horse	马在跑。	Mǎ zài pǎo.	The horse is running.	[sound:ATTS NOUN-20251221-0025.mp3]	[sound:ATTS NOUN-20251221-0025-ex.mp3]		animal noun
NOUN-20251221-0026	羊	yáng	sheep	羊很可爱。	Yáng hěn kě’ài.	The sheep is very cute.	[sound:ATTS NOUN-20251221-0026.mp3]	[sound:ATTS NOUN-20251221-0026-ex.mp3]		animal noun
NOUN-20251221-0027	猴子	hóuzi	monkey	猴子很聪明。	Hóuzi hěn cōngming.	The monkey is very smart.	[sound:ATTS NOUN-20251221-0027.mp3]	[sound:ATTS NOUN-20251221-0027-ex.mp3]		animal noun
NOUN-20251221-0028	鸡	jī	chicken	鸡在那儿。	Jī zài nàr.	The chicken is over there.	[sound:ATTS NOUN-20251221-0028.mp3]	[sound:ATTS NOUN-20251221-0028-ex.mp3]		animal noun
NOUN-20251221-0029	熊	xióng	bear	熊很大。	Xióng hěn dà.	The bear is very big.	[sound:ATTS NOUN-20251221-0029.mp3]	[sound:ATTS NOUN-20251221-0029-ex.mp3]		animal noun
NOUN-20251221-0030	蜜蜂	mìfēng	bee	蜜蜂在飞。	Mìfēng zài fēi.	The bee is flying.	[sound:ATTS NOUN-20251221-0030.mp3]	[sound:ATTS NOUN-20251221-0030-ex.mp3]		animal noun
NOUN-20251221-0031	鸟	niǎo	bird	鸟在天上。	Niǎo zài tiānshàng.	The bird is in the sky.	[sound:ATTS NOUN-20251221-0031.mp3]	[sound:ATTS NOUN-20251221-0031-ex.mp3]		animal noun
NOUN-20251221-0032	鸭子	yāzi	duck	鸭子在水里。	Yāzi zài shuǐ lǐ.	The duck is in the water.	[sound:ATTS NOUN-20251221-0032.mp3]	[sound:ATTS NOUN-20251221-0032-ex.mp3]		animal noun
NOUN-20251221-0033	熊猫	xióngmāo	panda	熊猫很可爱。	Xióngmāo hěn kě’ài.	The panda is very cute.	[sound:ATTS NOUN-20251221-0033.mp3]	[sound:ATTS NOUN-20251221-0033-ex.mp3]		animal noun
NOUN-20251221-0034	青蛙	qīngwā	frog	青蛙在水里。	Qīngwā zài shuǐ lǐ.	The frog is in the water.	[sound:ATTS NOUN-20251221-0034.mp3]	[sound:ATTS NOUN-20251221-0034-ex.mp3]		animal noun
NOUN-20251221-0035	兔子	tùzi	rabbit	兔子很快。	Tùzi hěn kuài.	The rabbit is very fast.	[sound:ATTS NOUN-20251221-0035.mp3]	[sound:ATTS NOUN-20251221-0035-ex.mp3]		animal noun

NOUN-20251221-0036	中国	Zhōngguó	China	我在中国。	Wǒ zài Zhōngguó.	I am in China.	[sound:ATTS NOUN-20251221-0036.mp3]	[sound:ATTS NOUN-20251221-0036-ex.mp3]		geography noun
NOUN-20251221-0037	美国	Měiguó	USA	我去美国。	Wǒ qù Měiguó.	I am going to the USA.	[sound:ATTS NOUN-20251221-0037.mp3]	[sound:ATTS NOUN-20251221-0037-ex.mp3]		geography noun
NOUN-20251221-0038	德国	Déguó	Germany	德国很大。	Déguó hěn dà.	Germany is very big.	[sound:ATTS NOUN-20251221-0038.mp3]	[sound:ATTS NOUN-20251221-0038-ex.mp3]		geography noun
NOUN-20251221-0039	日本	Rìběn	Japan	日本很漂亮。	Rìběn hěn piàoliang.	Japan is very beautiful.	[sound:ATTS NOUN-20251221-0039.mp3]	[sound:ATTS NOUN-20251221-0039-ex.mp3]		geography noun
NOUN-20251221-0040	亚洲	Yàzhōu	Asia	中国在亚洲。	Zhōngguó zài Yàzhōu.	China is in Asia.	[sound:ATTS NOUN-20251221-0040.mp3]	[sound:ATTS NOUN-20251221-0040-ex.mp3]		geography noun
NOUN-20251221-0041	欧洲	Ōuzhōu	Europe	我在欧洲。	Wǒ zài Ōuzhōu.	I am in Europe.	[sound:ATTS NOUN-20251221-0041.mp3]	[sound:ATTS NOUN-20251221-0041-ex.mp3]		geography noun
NOUN-20251221-0042	非洲	Fēizhōu	Africa	非洲很大。	Fēizhōu hěn dà.	Africa is very big.	[sound:ATTS NOUN-20251221-0042.mp3]	[sound:ATTS NOUN-20251221-0042-ex.mp3]		geography noun
NOUN-20251221-0043	美洲	Měizhōu	America	美洲很远。	Měizhōu hěn yuǎn.	America is very far.	[sound:ATTS NOUN-20251221-0043.mp3]	[sound:ATTS NOUN-20251221-0043-ex.mp3]		geography noun
NOUN-20251221-0044	州	zhōu	continent	这是一个州。	Zhè shì yí gè zhōu.	This is a continent.	[sound:ATTS NOUN-20251221-0044.mp3]	[sound:ATTS NOUN-20251221-0044-ex.mp3]		geography noun
NOUN-20251221-0045	苏黎世	Sūlìshì	Zurich	我在苏黎世。	Wǒ zài Sūlìshì.	I am in Zurich.	[sound:ATTS NOUN-20251221-0045.mp3]	[sound:ATTS NOUN-20251221-0045-ex.mp3]		geography noun
NOUN-20251221-0046	巴塞尔	Bāsài’ěr	Basel	巴塞尔很美。	Bāsài’ěr hěn měi.	Basel is very beautiful.	[sound:ATTS NOUN-20251221-0046.mp3]	[sound:ATTS NOUN-20251221-0046-ex.mp3]		geography noun

NOUN-20251221-0047	家	jiā	home	我回家。	Wǒ huí jiā.	I go home.	[sound:ATTS NOUN-20251221-0047.mp3]	[sound:ATTS NOUN-20251221-0047-ex.mp3]		place noun
NOUN-20251221-0048	旅馆	lǚguǎn	hotel	我住旅馆。	Wǒ zhù lǚguǎn.	I stay at a hotel.	[sound:ATTS NOUN-20251221-0048.mp3]	[sound:ATTS NOUN-20251221-0048-ex.mp3]		place noun
NOUN-20251221-0049	饭店	fàndiàn	restaurant	我去饭店。	Wǒ qù fàndiàn.	I go to a restaurant.	[sound:ATTS NOUN-20251221-0049.mp3]	[sound:ATTS NOUN-20251221-0049-ex.mp3]		place noun
NOUN-20251221-0050	饭馆	fànguǎn	restaurant	我去饭馆。	Wǒ qù fànguǎn.	I go to a restaurant.	[sound:ATTS NOUN-20251221-0050.mp3]	[sound:ATTS NOUN-20251221-0050-ex.mp3]		place noun
NOUN-20251221-0051	茶馆	cháguǎn	teahouse	我去茶馆。	Wǒ qù cháguǎn.	I go to a teahouse.	[sound:ATTS NOUN-20251221-0051.mp3]	[sound:ATTS NOUN-20251221-0051-ex.mp3]		place noun
NOUN-20251221-0052	咖啡馆	kāfēiguǎn	café	我去咖啡馆。	Wǒ qù kāfēiguǎn.	I go to a café.	[sound:ATTS NOUN-20251221-0052.mp3]	[sound:ATTS NOUN-20251221-0052-ex.mp3]		place noun
NOUN-20251221-0053	店	diàn	shop	我去店。	Wǒ qù diàn.	I go to a shop.	[sound:ATTS NOUN-20251221-0053.mp3]	[sound:ATTS NOUN-20251221-0053-ex.mp3]		place noun
NOUN-20251221-0054	馆	guǎn	establishment	这是馆。	Zhè shì guǎn.	This is an establishment.	[sound:ATTS NOUN-20251221-0054.mp3]	[sound:ATTS NOUN-20251221-0054-ex.mp3]		place noun
NOUN-20251221-0055	公司	gōngsī	company	我在公司。	Wǒ zài gōngsī.	I am at the company.	[sound:ATTS NOUN-20251221-0055.mp3]	[sound:ATTS NOUN-20251221-0055-ex.mp3]		work noun
NOUN-20251221-0056	大学	dàxué	university	我上大学。	Wǒ shàng dàxué.	I attend university.	[sound:ATTS NOUN-20251221-0056.mp3]	[sound:ATTS NOUN-20251221-0056-ex.mp3]		place noun
NOUN-20251221-0057	医院	yīyuàn	hospital	他在医院。	Tā zài yīyuàn.	He is at the hospital.	[sound:ATTS NOUN-20251221-0057.mp3]	[sound:ATTS NOUN-20251221-0057-ex.mp3]		place noun
NOUN-20251221-0058	厨房	chúfáng	kitchen	妈妈在厨房。	Māma zài chúfáng.	Mom is in the kitchen.	[sound:ATTS NOUN-20251221-0058.mp3]	[sound:ATTS NOUN-20251221-0058-ex.mp3]		place noun

NOUN-20251221-0059	啤酒	píjiǔ	beer	我喝啤酒。	Wǒ hē píjiǔ.	I drink beer.	[sound:ATTS NOUN-20251221-0059.mp3]	[sound:ATTS NOUN-20251221-0059-ex.mp3]		food noun
NOUN-20251221-0060	茶	chá	tea	我喝茶。	Wǒ hē chá.	I drink tea.	[sound:ATTS NOUN-20251221-0060.mp3]	[sound:ATTS NOUN-20251221-0060-ex.mp3]		food noun
NOUN-20251221-0061	咖啡	kāfēi	coffee	我喝咖啡。	Wǒ hē kāfēi.	I drink coffee.	[sound:ATTS NOUN-20251221-0061.mp3]	[sound:ATTS NOUN-20251221-0061-ex.mp3]		food noun
NOUN-20251221-0062	水	shuǐ	water	我喝水。	Wǒ hē shuǐ.	I drink water.	[sound:ATTS NOUN-20251221-0062.mp3]	[sound:ATTS NOUN-20251221-0062-ex.mp3]		food noun
NOUN-20251221-0063	奶	nǎi	milk	孩子喝奶。	Háizi hē nǎi.	The child drinks milk.	[sound:ATTS NOUN-20251221-0063.mp3]	[sound:ATTS NOUN-20251221-0063-ex.mp3]		food noun
NOUN-20251221-0064	奶酪	nǎilào	cheese	我吃奶酪。	Wǒ chī nǎilào.	I eat cheese.	[sound:ATTS NOUN-20251221-0064.mp3]	[sound:ATTS NOUN-20251221-0064-ex.mp3]		food noun
NOUN-20251221-0065	饭	fàn	rice	我吃饭。	Wǒ chī fàn.	I eat rice.	[sound:ATTS NOUN-20251221-0065.mp3]	[sound:ATTS NOUN-20251221-0065-ex.mp3]		food noun
NOUN-20251221-0066	苹果	píngguǒ	apple	我吃苹果。	Wǒ chī píngguǒ.	I eat an apple.	[sound:ATTS NOUN-20251221-0066.mp3]	[sound:ATTS NOUN-20251221-0066-ex.mp3]		food noun
NOUN-20251221-0067	香蕉	xiāngjiāo	banana	香蕉很甜。	Xiāngjiāo hěn tián.	The banana is very sweet.	[sound:ATTS NOUN-20251221-0067.mp3]	[sound:ATTS NOUN-20251221-0067-ex.mp3]		food noun
NOUN-20251221-0068	草莓	cǎoméi	strawberry	草莓很甜。	Cǎoméi hěn tián.	The strawberry is very sweet.	[sound:ATTS NOUN-20251221-0068.mp3]	[sound:ATTS NOUN-20251221-0068-ex.mp3]		food noun
NOUN-20251221-0069	莓	méi	berry	莓很酸。	Méi hěn suān.	The berry is very sour.	[sound:ATTS NOUN-20251221-0069.mp3]	[sound:ATTS NOUN-20251221-0069-ex.mp3]		food noun
NOUN-20251221-0070	西瓜	xīguā	watermelon	西瓜很大。	Xīguā hěn dà.	The watermelon is very big.	[sound:ATTS NOUN-20251221-0070.mp3]	[sound:ATTS NOUN-20251221-0070-ex.mp3]		food noun
NOUN-20251221-0071	巧克力	qiǎokèlì	chocolate	我喜欢巧克力。	Wǒ xǐhuan qiǎokèlì.	I like chocolate.	[sound:ATTS NOUN-20251221-0071.mp3]	[sound:ATTS NOUN-20251221-0071-ex.mp3]		food noun
NOUN-20251221-0072	葡萄酒	pútáojiǔ	wine	我喝葡萄酒。	Wǒ hē pútáojiǔ.	I drink wine.	[sound:ATTS NOUN-20251221-0072.mp3]	[sound:ATTS NOUN-20251221-0072-ex.mp3]		food noun
NOUN-20251221-0073	香槟酒	xiāngbīnjiǔ	champagne	我喝香槟酒。	Wǒ hē xiāngbīnjiǔ.	I drink champagne.	[sound:ATTS NOUN-20251221-0073.mp3]	[sound:ATTS NOUN-20251221-0073-ex.mp3]		food noun
NOUN-20251221-0074	火锅	huǒguō	hotpot	我吃火锅。	Wǒ chī huǒguō.	I eat hotpot.	[sound:ATTS NOUN-20251221-0074.mp3]	[sound:ATTS NOUN-20251221-0074-ex.mp3]		food noun
NOUN-20251221-0075	寿司	shòusī	sushi	我吃寿司。	Wǒ chī shòusī.	I eat sushi.	[sound:ATTS NOUN-20251221-0075.mp3]	[sound:ATTS NOUN-20251221-0075-ex.mp3]		food noun
NOUN-20251221-0076	蔬菜	shūcài	vegetables	我吃蔬菜。	Wǒ chī shūcài.	I eat vegetables.	[sound:ATTS NOUN-20251221-0076.mp3]	[sound:ATTS NOUN-20251221-0076-ex.mp3]		food noun
NOUN-20251221-0077	牛肉	niúròu	beef	我吃牛肉。	Wǒ chī niúròu.	I eat beef.	[sound:ATTS NOUN-20251221-0077.mp3]	[sound:ATTS NOUN-20251221-0077-ex.mp3]		food noun
NOUN-20251221-0078	面条	miàntiáo	noodles	我吃面条。	Wǒ chī miàntiáo.	I eat noodles.	[sound:ATTS NOUN-20251221-0078.mp3]	[sound:ATTS NOUN-20251221-0078-ex.mp3]		food noun
NOUN-20251221-0079	樱桃	yīngtáo	cherry	樱桃很甜。	Yīngtáo hěn tián.	The cherry is very sweet.	[sound:ATTS NOUN-20251221-0079.mp3]	[sound:ATTS NOUN-20251221-0079-ex.mp3]		food noun
NOUN-20251221-0080	葡萄	pútáo	grapes	葡萄很甜。	Pútáo hěn tián.	The grapes are very sweet.	[sound:ATTS NOUN-20251221-0080.mp3]	[sound:ATTS NOUN-20251221-0080-ex.mp3]		food noun
NOUN-20251221-0081	桃子	táozi	peach	桃子很甜。	Táozi hěn tián.	The peach is very sweet.	[sound:ATTS NOUN-20251221-0081.mp3]	[sound:ATTS NOUN-20251221-0081-ex.mp3]		food noun
NOUN-20251221-0082	梨	lí	pear	梨很甜。	Lí hěn tián.	The pear is very sweet.	[sound:ATTS NOUN-20251221-0082.mp3]	[sound:ATTS NOUN-20251221-0082-ex.mp3]		food noun
NOUN-20251221-0083	糖果	tángguǒ	candy	孩子吃糖果。	Háizi chī tángguǒ.	The child eats candy.	[sound:ATTS NOUN-20251221-0083.mp3]	[sound:ATTS NOUN-20251221-0083-ex.mp3]		food noun
NOUN-20251221-0084	可口可乐	kěkǒukělè	Coca-Cola	我喝可口可乐。	Wǒ hē kěkǒukělè.	I drink Coca-Cola.	[sound:ATTS NOUN-20251221-0084.mp3]	[sound:ATTS NOUN-20251221-0084-ex.mp3]		food noun
NOUN-20251221-0085	披萨	bǐsà	pizza	我吃披萨。	Wǒ chī bǐsà.	I eat pizza.	[sound:ATTS NOUN-20251221-0085.mp3]	[sound:ATTS NOUN-20251221-0085-ex.mp3]		food noun
NOUN-20251221-0086	中国菜	Zhōngguó cài	Chinese food	我吃中国菜。	Wǒ chī Zhōngguó cài.	I eat Chinese food.	[sound:ATTS NOUN-20251221-0086.mp3]	[sound:ATTS NOUN-20251221-0086-ex.mp3]		food noun
NOUN-20251221-0087	日本菜	Rìběn cài	Japanese food	我吃日本菜。	Wǒ chī Rìběn cài.	I eat Japanese food.	[sound:ATTS NOUN-20251221-0087.mp3]	[sound:ATTS NOUN-20251221-0087-ex.mp3]		food noun
NOUN-20251221-0088	麦当劳	Màidāngláo	McDonald’s	我去麦当劳。	Wǒ qù Màidāngláo.	I go to McDonald’s.	[sound:ATTS NOUN-20251221-0088.mp3]	[sound:ATTS NOUN-20251221-0088-ex.mp3]		place food noun

NOUN-20251221-0089	书	shū	book	我有书。	Wǒ yǒu shū.	I have a book.	[sound:ATTS NOUN-20251221-0089.mp3]	[sound:ATTS NOUN-20251221-0089-ex.mp3]		object noun
NOUN-20251221-0090	杯子	bēizi	cup	我有杯子。	Wǒ yǒu bēizi.	I have a cup.	[sound:ATTS NOUN-20251221-0090.mp3]	[sound:ATTS NOUN-20251221-0090-ex.mp3]		object noun
NOUN-20251221-0091	瓶子	píngzi	bottle	这是瓶子。	Zhè shì píngzi.	This is a bottle.	[sound:ATTS NOUN-20251221-0091.mp3]	[sound:ATTS NOUN-20251221-0091-ex.mp3]		object noun
NOUN-20251221-0092	包	bāo	bag	我的包在这儿。	Wǒ de bāo zài zhèr.	My bag is here.	[sound:ATTS NOUN-20251221-0092.mp3]	[sound:ATTS NOUN-20251221-0092-ex.mp3]		object noun
NOUN-20251221-0093	书包	shūbāo	schoolbag	这是我的书包。	Wǒ de shūbāo.	This is my schoolbag.	[sound:ATTS NOUN-20251221-0093.mp3]	[sound:ATTS NOUN-20251221-0093-ex.mp3]		object noun
NOUN-20251221-0094	笔	bǐ	pen	这是笔。	Zhè shì bǐ.	This is a pen.	[sound:ATTS NOUN-20251221-0094.mp3]	[sound:ATTS NOUN-20251221-0094-ex.mp3]		object noun
NOUN-20251221-0095	名片	míngpiàn	business card	这是我的名片。	Zhè shì wǒ de míngpiàn.	This is my business card.	[sound:ATTS NOUN-20251221-0095.mp3]	[sound:ATTS NOUN-20251221-0095-ex.mp3]		object noun
NOUN-20251221-0096	照片	zhàopiàn	photo	我看照片。	Wǒ kàn zhàopiàn.	I look at photos.	[sound:ATTS NOUN-20251221-0096.mp3]	[sound:ATTS NOUN-20251221-0096-ex.mp3]		object noun
NOUN-20251221-0097	电话	diànhuà	telephone	我打电话。	Wǒ dǎ diànhuà.	I make a phone call.	[sound:ATTS NOUN-20251221-0097.mp3]	[sound:ATTS NOUN-20251221-0097-ex.mp3]		object noun
NOUN-20251221-0098	手机	shǒujī	mobile phone	我有手机。	Wǒ yǒu shǒujī.	I have a mobile phone.	[sound:ATTS NOUN-20251221-0098.mp3]	[sound:ATTS NOUN-20251221-0098-ex.mp3]		object noun
NOUN-20251221-0099	页	yè	page	这是一页。	Zhè shì yí yè.	This is a page.	[sound:ATTS NOUN-20251221-0099.mp3]	[sound:ATTS NOUN-20251221-0099-ex.mp3]		object noun
NOUN-20251221-0100	碗	wǎn	bowl	我有碗。	Wǒ yǒu wǎn.	I have a bowl.	[sound:ATTS NOUN-20251221-0100.mp3]	[sound:ATTS NOUN-20251221-0100-ex.mp3]		object noun
NOUN-20251221-0101	里	lǐ	inside	在包里。	Zài bāo lǐ.	Inside the bag.	[sound:ATTS NOUN-20251221-0101.mp3]	[sound:ATTS NOUN-20251221-0101-ex.mp3]		object noun
NOUN-20251221-0102	东西	dōngxi	thing	我有东西。	Wǒ yǒu dōngxi.	I have things.	[sound:ATTS NOUN-20251221-0102.mp3]	[sound:ATTS NOUN-20251221-0102-ex.mp3]		object noun

NOUN-20251221-0103	老师	lǎoshī	teacher	老师来了。	Lǎoshī lái le.	The teacher has arrived.	[sound:ATTS NOUN-20251221-0103.mp3]	[sound:ATTS NOUN-20251221-0103-ex.mp3]		work noun
NOUN-20251221-0104	医生	yīshēng	doctor	医生很忙。	Yīshēng hěn máng.	The doctor is very busy.	[sound:ATTS NOUN-20251221-0104.mp3]	[sound:ATTS NOUN-20251221-0104-ex.mp3]		work noun
NOUN-20251221-0105	兽医	shòuyī	veterinarian	他是兽医。	Tā shì shòuyī.	He is a veterinarian.	[sound:ATTS NOUN-20251221-0105.mp3]	[sound:ATTS NOUN-20251221-0105-ex.mp3]		work noun
NOUN-20251221-0106	工程师	gōngchéngshī	engineer	他是工程师。	Tā shì gōngchéngshī.	He is an engineer.	[sound:ATTS NOUN-20251221-0106.mp3]	[sound:ATTS NOUN-20251221-0106-ex.mp3]		work noun
NOUN-20251221-0107	服务员	fúwùyuán	waiter	服务员来了。	Fúwùyuán lái le.	The waiter has arrived.	[sound:ATTS NOUN-20251221-0107.mp3]	[sound:ATTS NOUN-20251221-0107-ex.mp3]		work noun
NOUN-20251221-0108	老板	lǎobǎn	boss	老板来了。	Lǎobǎn lái le.	The boss has arrived.	[sound:ATTS NOUN-20251221-0108.mp3]	[sound:ATTS NOUN-20251221-0108-ex.mp3]		work noun
NOUN-20251221-0109	工作	gōngzuò	work	我有工作。	Wǒ yǒu gōngzuò.	I have a job.	[sound:ATTS NOUN-20251221-0109.mp3]	[sound:ATTS NOUN-20251221-0109-ex.mp3]		work noun
NOUN-20251221-0110	工程	gōngchéng	project	工程很大。	Gōngchéng hěn dà.	The project is very big.	[sound:ATTS NOUN-20251221-0110.mp3]	[sound:ATTS NOUN-20251221-0110-ex.mp3]		work noun
NOUN-20251221-0111	师傅	shīfu	master	师傅很厉害。	Shīfu hěn lìhai.	The master is very skilled.	[sound:ATTS NOUN-20251221-0111.mp3]	[sound:ATTS NOUN-20251221-0111-ex.mp3]		work noun
NOUN-20251221-0112	护士	hùshi	nurse	护士来了。	Hùshi lái le.	The nurse has arrived.	[sound:ATTS NOUN-20251221-0112.mp3]	[sound:ATTS NOUN-20251221-0112-ex.mp3]		work noun
NOUN-20251221-0113	律师	lǜshī	lawyer	律师很忙。	Lǜshī hěn máng.	The lawyer is very busy.	[sound:ATTS NOUN-20251221-0113.mp3]	[sound:ATTS NOUN-20251221-0113-ex.mp3]		work noun
NOUN-20251221-0114	咨询师	zīxúnshī	consultant	咨询师在这儿。	Zīxúnshī zài zhèr.	The consultant is here.	[sound:ATTS NOUN-20251221-0114.mp3]	[sound:ATTS NOUN-20251221-0114-ex.mp3]		work noun
NOUN-20251221-0115	作家	zuòjiā	writer	作家在写书。	Zuòjiā zài xiě shū.	The writer is writing a book.	[sound:ATTS NOUN-20251221-0115.mp3]	[sound:ATTS NOUN-20251221-0115-ex.mp3]		work noun
NOUN-20251221-0116	画家	huàjiā	painter	画家在画画。	Huàjiā zài huà huà.	The painter is painting.	[sound:ATTS NOUN-20251221-0116.mp3]	[sound:ATTS NOUN-20251221-0116-ex.mp3]		work noun
NOUN-20251221-0117	音乐家	yīnyuèjiā	musician	音乐家在唱歌。	Yīnyuèjiā zài chànggē.	The musician is singing.	[sound:ATTS NOUN-20251221-0117.mp3]	[sound:ATTS NOUN-20251221-0117-ex.mp3]		work noun
NOUN-20251221-0118	科学家	kēxuéjiā	scientist	科学家很聪明。	Kēxuéjiā hěn cōngming.	The scientist is very smart.	[sound:ATTS NOUN-20251221-0118.mp3]	[sound:ATTS NOUN-20251221-0118-ex.mp3]		work noun
NOUN-20251221-0119	职员	zhíyuán	employee	职员在公司。	Zhíyuán zài gōngsī.	The employee is at the company.	[sound:ATTS NOUN-20251221-0119.mp3]	[sound:ATTS NOUN-20251221-0119-ex.mp3]		work noun
NOUN-20251221-0120	售货员	shòuhuòyuán	shop assistant	售货员来了。	Shòuhuòyuán lái le.	The shop assistant has arrived.	[sound:ATTS NOUN-20251221-0120.mp3]	[sound:ATTS NOUN-20251221-0120-ex.mp3]		work noun
NOUN-20251221-0121	飞行员	fēixíngyuán	pilot	飞行员很忙。	Fēixíngyuán hěn máng.	The pilot is very busy.	[sound:ATTS NOUN-20251221-0121.mp3]	[sound:ATTS NOUN-20251221-0121-ex.mp3]		work noun
NOUN-20251221-0122	空姐	kōngjiě	flight attendant	空姐在飞机上。	Kōngjiě zài fēijī shàng.	The flight attendant is on the plane.	[sound:ATTS NOUN-20251221-0122.mp3]	[sound:ATTS NOUN-20251221-0122-ex.mp3]		work noun
